condition,p99_mean_us,p99_sd_us,inflation_vs_isolated,inflation_sd,n,source
isolated,214.3,5.1,1.00,0.00,3,tail_reps.csv
+2x1 MiB,663.0,9.2,3.09,0.09,3,tail_reps.csv
+2x4 MiB,2133.0,117.3,9.95,0.60,3,tail_reps.csv
+4x4 MiB,4790.7,139.4,22.35,0.84,3,tail_reps.csv
