case,iosize,foff_mis,ptr_mis,cufile_ops,A_cmd_mean,A_byte_mean,dev_maxKiB,unattributed
aligned_64K,65536,0,0,2000,1.000,1.0000,64,0
off512_64K,65536,512,0,2000,1.000,1.0625,68,4
off100_64K,65536,100,0,2000,1.000,1.0625,68,4
aligned_4K,4096,0,0,2000,1.000,1.0000,32,4
sub4k_512,512,0,0,2000,1.000,8.0000,32,4
sub4k_512_off,512,512,0,2000,1.000,8.0000,32,4
size_4095,4095,0,0,2000,1.000,1.0002,32,4
ptr512_64K,65536,0,512,2000,1.000,1.0000,64,4
