cap_kb,rep,metric,unit,value
1280,1,small_p50,us,150.0
1280,1,small_p99,us,4892.0
1280,2,small_p50,us,151.0
1280,2,small_p99,us,4766.0
1280,3,small_p50,us,148.0
1280,3,small_p99,us,4616.0
2048,1,small_p50,us,151.0
2048,1,small_p99,us,5025.0
2048,2,small_p50,us,149.0
2048,2,small_p99,us,4826.0
2048,3,small_p50,us,147.0
2048,3,small_p99,us,4986.0
