batch,batch_ops,device_reads,api_coarsening,B_A_byte,corr_id_correct_pct,corr_id_unattr_pct
1,2200,2206,1,3.200,0,100
8,275,2206,8,3.200,3,97
32,69,2206,32,3.200,6,93
64,35,2206,63,3.200,9,90
128,18,2207,123,3.200,8,91
