rep,class_B_cmds,corr_id_correct_pct,corr_id_unattr_pct,corr_id_misbill_pct,aggregate_dev_app_x,A_byte_classA,A_byte_classB,cufile_api_calls,nvfs_io,nvme_setup_cmd
1,2000,7,92,1,1.057,1.0,4.0,35,2200,2238
2,2000,22,76,2,1.057,1.0,4.0,35,2200,2394
3,2000,8,91,1,1.057,1.0,4.0,35,2200,2223
