layout,nvfs_readMiB,nvfs_err,disk_MiB,cufile_api_ops,nvme_cmds,our_deviceB_MiB,our_B_A_byte,useful_GiBps
scatter,939,0,938,1876,120008,937.50,4.000,0.120
aligned,469,0,469,1876,120004,468.75,2.000,0.126
packed,236,0,235,4,239,234.38,1.000,2.590
